01224,Aberdeen
01244,Chester
01382,Dundee
01387,Dumfries
01429,Hartlepool
01482,Hull
01539,Kendal
01582,Luton
01670,Morpeth
01697,Brampton
01730,Petersfield
01736,Penzance
01772,Preston
01793,Swindon
01854,Ullapool
01947,Whitby
01204,Bolton
01208,Bodmin
01254,Blackburn
01276,Camberley
01297,Axminster
01298,Buxton
01363,Crediton
01364,Ashburton
01384,Dudley
01386,Evesham
01404,Honiton
01420,Alton
01460,Chard
01461,Gretna
01480,Huntingdon
01488,Hungerford
01524,Lancaster
01527,Redditch
01562,Kidderminster
01566,Launceston
01606,Northwich
01629,Matlock
01635,Newbury
01647,Moretonhampstead
01659,Sanquhar
01695,Skelmersdale/Ormskirk
01726,St
01744,St
01750,Selkirk
01768,Penrith
01827,Tamworth
01837,Okehampton
01884,Tiverton
01900,Workington
01905,Worcester
01935,Yeovil
01946,Whitehaven
01949,Whatton
01963,Wincanton
01995,Garstang
